SOIL_LANDSCAPE_ID,Year,Erosion_Class1,Erosion_Class2,Erosion_Class3,Erosion_Class4,Erosion_Value1N,Erosion_Value2N,Erosion_Value3N,Erosion_Value4N
401119,1981,2,0,1,2,0.06418227734799564,0.08377699724164765,0.015251046025104603,0.06499296705170281
401121,1981,1,0,1,1,0.00795185729812672,0.08376939200553954,0.004801255230125524,0.006103746643365584
401125,1981,1,0,1,1,0.007304520171344544,0.08376178676943143,0.003472803347280335,0.006316866288734495
401130,1981,1,0,1,1,0.04079023080365706,0.08375418153332331,0.05445606694560671,0.023596607135245723
401137,1981,1,0,1,1,0.008790998018029537,0.0837465762972152,0.004675732217573223,0.007220493585098673
401140,1981,1,0,1,1,0.011843871875199797,0.0837389710611071,0.007635983263598327,0.008669707173607261
401141,1981,1,0,1,1,0.011827888242439744,0.08373136582499899,0.007615062761506277,0.008669707173607261
402004,1981,1,0,1,1,0.009126654305990667,0.08372376058889087,0.0050941422594142265,0.007331315800690507
407002,1981,2,0,1,2,0.07055175500287705,0.08371615535278278,0.01719665271966527,0.07144622991347342
407003,1981,1,0,1,1,0.020459049932868744,0.08370855011667465,0.0076673640167364025,0.020101444951195598
407004,1981,2,0,1,2,0.05707755258615178,0.08370094488056655,0.02788702928870293,0.05382549763437193
407005,1981,4,0,2,4,0.26159612556741896,0.08369333964445844,0.1131589958158996,0.2582498614722305
407007,1981,5,0,3,4,0.29914167892078514,0.08368573440835032,0.16496861924686196,0.27512893738544814
408002,1981,1,0,1,1,0.007416405600664919,0.08367812917224222,0.002981171548117155,0.006836878223434636
408003,1981,4,0,2,4,0.2460120836263666,0.08367052393613411,0.10538702928870293,0.23271812795703503
408005,1981,1,0,1,1,0.015552074675532258,0.083662918700026,0.011809623430962344,0.009939900260005964
408006,1981,1,0,1,1,0.010381369477654882,0.08365531346391789,0.0063807531380753145,0.007783129448872596
408007,1981,1,0,1,1,0.011907806406240012,0.08364770822780977,0.00938284518828452,0.007544435446059416
408010,1981,1,0,1,1,0.01188383095709993,0.08364010299170167,0.008619246861924687,0.007945100379352968
408011,1981,1,0,1,1,0.02140208426571191,0.08363249775559356,0.013336820083682008,0.01912109458249861
408012,1981,1,0,1,1,0.02125823157087143,0.08362489251948546,0.011192468619246864,0.019760453518605343
408014,1981,1,0,1,1,0.010820919378556358,0.08361728728337733,0.006694560669456068,0.008064447380759556
408016,1981,4,0,2,4,0.2403299021801675,0.08360968204726922,0.11027196652719666,0.22445761050253607
408017,1981,1,0,1,1,0.012691004411482642,0.08360207681116112,0.009215481171548119,0.008499211457312134
408018,1981,1,0,1,1,0.01102071478805703,0.08359447157505301,0.006474895397489541,0.00843953795660884
408020,1981,1,0,1,1,0.009310466082731284,0.08358686633894491,0.005209205020920503,0.007382464515579045
408021,1981,1,0,1,1,0.017134454318777574,0.0835792611028368,0.009602510460251047,0.009309066109713993
409003,1981,3,0,2,3,0.15259574196023273,0.08357165586672867,0.0641213389121339,0.14522825114019008
409008,1981,3,0,2,3,0.1541141870724378,0.08356405063062057,0.07469665271966529,0.14429904948638164
409009,1981,5,0,3,5,0.35885653091234576,0.08355644539451246,0.199152719665272,0.3283832743702314
410001,1981,4,0,1,4,0.255066811584937,0.08354884015840434,0.03669456066945607,0.2625122543796087
410002,1981,1,0,1,1,0.026365002237708584,0.08354123492229625,0.018179916317991634,0.02514811815353139
411002,1981,2,0,1,1,0.049437376126846115,0.08353362968618813,0.015407949790794982,0.04813094071011465
411003,1981,3,0,3,1,0.09671696183108497,0.08352602445008002,0.1276569037656904,0.031814500660670895
411004,1981,2,0,1,2,0.07760852886644078,0.0835184192139719,0.02956066945606695,0.0754187801031499
411005,1981,2,0,2,1,0.05484783581612429,0.0835108139778638,0.07285564853556487,0.021772302970887853
411006,1981,3,0,3,1,0.10267885685058499,0.0835032087417557,0.1354602510460251,0.025710754017305312
411007,1981,2,0,2,1,0.06184866696502782,0.08349560350564758,0.08201882845188285,0.023826776352244144
411008,1981,3,0,3,1,0.09049932868742408,0.08348799826953948,0.11951882845188286,0.02521631644004944
411011,1981,2,0,2,1,0.0750591394412122,0.08348039303343135,0.09930962343096235,0.024372362644388555
411012,1981,4,0,4,1,0.20313598874752253,0.08347278779732324,0.2669456066945607,0.03259025616981373
411013,1981,3,0,3,1,0.10384566204206892,0.08346518256121514,0.1369874476987448,0.030510208431013167
412001,1981,2,0,2,1,0.049405408861326,0.08345757732510703,0.06573221757322176,0.0230339712714718
413002,1981,5,0,2,4,0.2722891758838949,0.08344997208899893,0.10865062761506278,0.25896594348067004
413006,1981,4,0,2,4,0.22930918739211048,0.08344236685289082,0.07627615062761507,0.22730488896466475
413008,1981,5,0,3,5,0.29214084777188154,0.08343476161678269,0.12003138075313809,0.29655172413793096
413009,1981,4,0,1,3,0.18038328751358607,0.08342715638067459,0.051171548117154825,0.16989045650228035
413010,1981,4,0,1,4,0.22143724825778402,0.08341955114456648,0.009539748953974896,0.2346191551937257
413011,1981,2,0,1,2,0.07921488395882616,0.08341194590845838,0.008629707112970711,0.08315928562294872
413012,1981,2,0,2,1,0.048774055367303885,0.08340434067235027,0.06490585774058578,0.03191679809044797
413013,1981,3,0,1,3,0.14422031839396457,0.08339673543624215,0.050596234309623435,0.14036059843996418
413014,1981,3,0,1,3,0.14685761779937345,0.08338913020013404,0.04137029288702929,0.14679681173010525
413015,1981,2,0,1,2,0.07126302666069945,0.08338152496402593,0.00799163179916318,0.07480499552448744
413016,1981,3,0,1,3,0.1397049421392494,0.08337391972791783,0.04270920502092051,0.1376752909083159
413017,1981,5,0,2,4,0.2674301515248385,0.08336631449180971,0.07945606694560671,0.2663910319253228
413018,1981,3,0,1,3,0.14406048206636404,0.0833587092557016,0.0197489539748954,0.15119560121051956
413019,1981,1,0,1,1,0.017422159708458538,0.0833511040195935,0.002552301255230126,0.01858403307616896
413020,1981,2,0,2,1,0.05863595678025702,0.08334349878348539,0.07781380753138076,0.02694684796044499
413021,1981,3,0,1,2,0.08813375103893614,0.08333589354737728,0.03422594142259414,0.08627935723114956
413022,1981,4,0,1,4,0.21717761012722972,0.08332828831126916,0.03206066945606695,0.22646093516900387
413023,1981,4,0,1,4,0.20980915542484496,0.08332068307516105,0.04821129707112971,0.2142704914539022
413024,1981,4,0,1,4,0.233041365641583,0.08331307783905295,0.0344142259414226,0.23230893823792675
413025,1981,3,0,1,3,0.16025190205229844,0.08330547260294484,0.0297907949790795,0.16010400238694
413026,1981,2,0,2,1,0.08615178057668947,0.08329786736683673,0.1138284518828452,0.036528707216231186
415004,1981,1,0,1,1,0.027915414615433797,0.08329026213072861,0.027500000000000004,0.02341758663313584
415005,1981,2,0,2,1,0.072621635445304,0.0832826568946205,0.0961192468619247,0.033255189463364726
415008,1981,4,0,4,2,0.2237229077424717,0.0832750516585124,0.2938912133891214,0.05723541196027449
418006,1981,3,0,3,1,0.15046991880314556,0.08326744642240429,0.19801255230125525,0.04019436511657644
418007,1981,1,0,1,1,0.03805702960168787,0.08325984118629617,0.025784518828451883,0.034772601338391364
418008,1981,2,0,1,2,0.08192410971165526,0.08325223595018807,0.054372384937238505,0.07371382294019861
418009,1981,2,0,2,1,0.07442778594719007,0.08324463071407995,0.09848326359832636,0.026435360811559606
418010,1981,3,0,3,1,0.10001758199603607,0.08323702547797185,0.13197698744769876,0.035301138058906265
418011,1981,1,0,1,1,0.03391726871683396,0.08322942024186374,0.0,0.03704871915093133
418012,1981,2,0,2,2,0.08528866440764657,0.08322181500575562,0.07546025104602512,0.07114786240995694
418013,1981,1,0,1,1,0.028562751742215974,0.08321420976964752,0.021705020920502097,0.024167767784834402
418014,1981,1,0,1,1,0.012179528163160923,0.08320660453353941,0.008368200836820085,0.008490686671497378
418015,1981,5,0,5,4,0.3331708330669394,0.0831989992974313,0.3800732217573222,0.23494309705468647
418017,1981,2,0,1,2,0.06275174221597085,0.08319139406132318,0.0,0.06780614637057243
418020,1981,1,0,1,1,0.03394124416597404,0.08318378882521507,0.0,0.0370742935083756
418021,1981,1,0,1,1,0.026772584873089957,0.08317618358910697,0.028106694560669457,0.0194365116576446
418023,1981,3,0,3,1,0.15706316731666772,0.08316857835299886,0.20664225941422595,0.03392012275691573
418026,1981,2,0,1,2,0.0543763186497027,0.08316097311689076,0.0,0.05887217083670772
418027,1981,1,0,1,1,0.02224122498561473,0.08315336788078263,0.006474895397489541,0.0228379011977324
418028,1981,5,0,5,2,0.47734320056262386,0.08314576264467452,0.6258472803347281,0.06052597928477046
418029,1981,5,0,5,1,0.32801611150182214,0.08313815740856642,0.430397489539749,0.03832743702314479
418030,1981,1,0,1,1,0.024055367303880828,0.08313055217245831,0.003849372384937239,0.025258940369123222
419001,1981,5,0,5,2,0.39046416469535195,0.08312294693635021,0.5121338912133891,0.05823281190060099
421001,1981,2,0,1,2,0.07286138993670481,0.0831153417002421,0.02013598326359833,0.06837730702016112
421005,1981,3,0,3,2,0.14939102359184195,0.08310773646413397,0.1966004184100419,0.05184774732534844
421006,1981,4,0,4,2,0.26245124992008184,0.08310013122802587,0.344581589958159,0.06406376539789436
421008,1981,5,0,3,4,0.2960728214308548,0.08309252599191776,0.20862970711297074,0.26320276203060394
422006,1981,4,0,4,1,0.2575442746627454,0.08308492075580966,0.33815899581589964,0.034602105622096244
423021,1981,1,0,1,1,0.008407390831788248,0.08307731551970154,0.0010041841004184101,0.009198243894122158
423022,1981,1,0,1,1,0.02058691899494917,0.08306971028359343,0.0029497907949790794,0.022343463620476532
423023,1981,1,0,1,1,0.01625535451697462,0.08306210504748532,0.001087866108786611,0.017833851924470397
423024,1981,4,0,4,1,0.18724825778402915,0.0830544998113772,0.2461506276150628,0.038421209667107104
423028,1981,1,0,1,1,0.022552905824435778,0.0830468945752691,0.026642259414225947,0.024346788286944285
424001,1981,5,0,5,1,0.2954174924876926,0.083039289339161,0.3877301255230126,0.04707386726908486
424002,1981,3,0,3,1,0.15413017070519788,0.08303168410305288,0.20280334728033478,0.036835599505562415
424003,1981,1,0,1,1,0.016343264497154914,0.08302407886694478,0.010167364016736402,0.0179105749968032
424004,1981,5,0,5,2,0.38802666069944375,0.08301647363083665,0.5089435146443515,0.06171944929883636
424005,1981,2,0,1,2,0.06540502525413976,0.08300886839472855,0.004696652719665273,0.06934060781722859
424006,1981,2,0,2,1,0.07241384821942332,0.08300126315862044,0.09584728033472804,0.027475384680959884
424007,1981,2,0,2,1,0.06149702704430663,0.08299365792251233,0.08155857740585774,0.02507991986701334
424008,1981,5,0,5,2,0.4019883639153507,0.08298605268640423,0.5272175732217574,0.06787434465709048
425001,1981,1,0,1,1,0.008167636340387445,0.08297844745029612,0.0008368200836820085,0.0090533225352713
425002,1981,1,0,1,1,0.022992455725337257,0.082970842214188,0.022656903765690378,0.017671880993990023
425003,1981,1,0,1,1,0.015735886452272876,0.08296323697807989,0.015930962343096235,0.00744213801628234
425004,1981,1,0,1,1,0.008143660891247363,0.08295563174197178,0.0012029288702928873,0.00878905417501385
425006,1981,2,0,1,2,0.06772265200434756,0.08294802650586368,0.004905857740585775,0.07179574613187843
425007,1981,1,0,1,1,0.017821750527459882,0.08294042126975557,0.00149581589958159,0.01938536294275606
425008,1981,1,0,1,1,0.017653922383479317,0.08293281603364745,0.0013284518828451885,0.019257491155534715
425009,1981,1,0,1,1,0.026524838565309124,0.08292521079753934,0.02778242677824268,0.019828651805123394
425011,1981,1,0,1,1,0.030121155936321208,0.08291760556143123,0.0025418410041841005,0.032189591236520175
425012,1981,2,0,1,2,0.0783917268716834,0.08291000032532313,0.021255230125523016,0.07904181407442137
425013,1981,1,0,1,1,0.007536282846365321,0.08290239508921501,0.0008263598326359834,0.008379864455905543
425014,1981,1,0,1,1,0.0263090595230484,0.0828947898531069,0.007500000000000001,0.026512083883892413
425015,1981,2,0,1,2,0.06565277156192059,0.0828871846169988,0.0037447698744769876,0.06987766932355823
425016,1981,1,0,1,1,0.03462854037465635,0.08287957938089069,0.04639121338912134,0.023784152423170366
425019,1981,1,0,1,1,0.02584553417300684,0.08287197414478258,0.025031380753138075,0.020067345807936572
425020,1981,1,0,1,1,0.023447989258998787,0.08286436890867446,0.022301255230125525,0.01831976471591151
425021,1981,3,0,3,1,0.12687008503292627,0.08285676367256635,0.1671234309623431,0.03240271088188909
425022,1981,1,0,1,1,0.026444920401508858,0.08284915843645825,0.027625523012552305,0.019828651805123394
425023,1981,1,0,1,1,0.013753915990026214,0.08284155320035014,0.010742677824267783,0.008695281531051532
425024,1981,1,0,1,1,0.033437759734032346,0.08283394796424204,0.0448326359832636,0.023639231064319508
425025,1981,2,0,2,1,0.06772265200434756,0.08282634272813391,0.08970711297071131,0.024346788286944285
425027,1981,1,0,1,1,0.013394284252925005,0.0828187374920258,0.01175732217573222,0.007510336302800391
425028,1981,1,0,1,1,0.00907071159133048,0.0828111322559177,0.000993723849372385,0.009922850688376452
425029,1981,5,0,5,2,0.3415382648168276,0.08280352701980959,0.4480962343096235,0.06334768338945483
425030,1981,1,0,1,1,0.01637523176267502,0.08279592178370149,0.013483263598326361,0.009837602830228888
425031,1981,5,0,5,2,0.29261236493830317,0.08278831654759337,0.3840585774058578,0.05680064788372192
425033,1981,1,0,1,1,0.029641646953519597,0.08278071131148525,0.01936192468619247,0.02618814202293167
425034,1981,3,0,3,1,0.1709849114506745,0.08277310607537715,0.2248640167364017,0.03784152423170367
425035,1981,1,0,1,1,0.011340387443258104,0.08276550083926904,0.003274058577405858,0.010928775414517708
425036,1981,3,0,1,2,0.08801387379323573,0.08275789560316094,0.005847280334728035,0.09330378074250884
425037,1981,1,0,1,1,0.019795729173326514,0.08275029036705282,0.007008368200836821,0.019615532159754485
425039,1981,2,0,2,1,0.07445176139633015,0.08274268513094471,0.09851464435146444,0.0185755082903542
425040,1981,1,0,1,1,0.028754555335336617,0.0827350798948366,0.027792887029288706,0.022531008908401172
425042,1981,1,0,1,1,0.02125823157087143,0.08272747465872848,0.008242677824267785,0.02079195260219087
425043,1981,1,0,1,1,0.017062527971357332,0.08271986942262038,0.014184100418410044,0.010135970333745364
425044,1981,1,0,1,1,0.015176459305670992,0.08271226418651227,0.0011715481171548118,0.01665743148203401
425045,1981,5,0,5,2,0.3688702768365194,0.08270465895040416,0.4838702928870294,0.05755935382123523
425046,1981,2,0,1,2,0.08174828975129467,0.08269705371429606,0.06036610878661088,0.0718213204893227
425047,1981,5,0,5,2,0.3372386676043731,0.08268944847818793,0.4424686192468619,0.052836622479860186
425048,1981,2,0,1,2,0.06195256057796816,0.08268184324207983,0.044864016736401675,0.05645965645113166
425049,1981,1,0,1,1,0.013194488843424333,0.08267423800597172,0.008629707112970711,0.009505136183453389
426001,1981,4,0,4,1,0.20829071031263985,0.08266663276986361,0.2736924686192469,0.03902646945995482
426003,1981,5,0,5,2,0.405952304839844,0.08265902753375551,0.5324058577405859,0.060781722859213155
426004,1981,5,0,5,2,0.3917588389489163,0.0826514222976474,0.5138284518828452,0.05902561698137334
426005,1981,5,0,5,2,0.3982002429512179,0.08264381706153928,0.5222594142259415,0.061975192873279045
426006,1981,2,0,1,2,0.06113739530720542,0.08263621182543117,0.0038807531380753144,0.06501854140914709
426007,1981,2,0,1,2,0.0673230611853462,0.08262860658932306,0.048964435146443525,0.06105451600528536
426008,1981,1,0,1,1,0.022329134965795024,0.08262100135321496,0.0034309623430962347,0.021721154255999315
426010,1981,5,0,5,2,0.37030880378492426,0.08261339611710684,0.4857531380753139,0.06782319594220194
426012,1981,3,0,3,1,0.09522249216801995,0.08260579088099873,0.12570083682008368,0.03116661693874941
426013,1981,2,0,1,2,0.07741672527332012,0.08259818564489062,0.005627615062761508,0.08199991475214184
426014,1981,5,0,5,1,0.2685410140016623,0.0825905804087825,0.3525523012552302,0.04467840245513831
438002,1981,1,0,1,1,0.03567546832043987,0.0825829751726744,0.04252092050209206,0.029214440987170194
438015,1981,2,0,1,2,0.07768045521386101,0.08257536993656629,0.008797071129707113,0.08151400196070072
438017,1981,1,0,1,1,0.008870916181829806,0.08256776470045818,0.0010460251046025106,0.00966710711393376
439009,1981,2,0,2,1,0.07835975960616329,0.08256015946435008,0.10362970711297072,0.034900473125612716
440006,1981,2,0,2,1,0.07931078575538648,0.08255255422824195,0.10487447698744772,0.038855973743659684
440009,1981,1,0,1,1,0.03179943737612685,0.08254494899213385,0.03281380753138076,0.026486509526448147
441001,1981,1,0,1,1,0.019619909212965924,0.08253734375602574,0.008200836820083683,0.019069945867610075
441003,1981,1,0,1,1,0.021042452528610704,0.08252973851991763,0.008880753138075315,0.02033161416819402
441004,1981,4,0,4,2,0.1912841250559427,0.08252213328380953,0.25143305439330543,0.06633988321043433
441006,1981,1,0,1,1,0.032390831788248836,0.08251452804770142,0.04346234309623432,0.024611056647201736
441007,1981,1,0,1,1,0.029274023400038363,0.08250692281159332,0.03266736401673641,0.02332381398917352
441008,1981,1,0,1,1,0.027603733776612748,0.08249931757548519,0.033368200836820086,0.021797877328332122
441009,1981,1,0,1,1,0.0074004219679048655,0.08249171233937708,0.0015062761506276152,0.00777460466305784
441012,1981,1,0,1,1,0.0157438782686529,0.08248410710326898,0.005951882845188284,0.013997698307830013
441014,1981,1,0,1,1,0.006425420369541589,0.08247650186716086,0.0005439330543933055,0.007365414943949532
441015,1981,4,0,4,2,0.20709193785563582,0.08246889663105277,0.27212343096234315,0.059443331486296394
441016,1981,1,0,1,1,0.012315389041621381,0.08246129139494465,0.008054393305439332,0.008933975533864711
441017,1981,1,0,1,1,0.035683460136819896,0.08245368615883653,0.03502092050209205,0.03107284429478709
441018,1981,1,0,1,1,0.007768045521386101,0.08244608092272843,0.0007426778242677825,0.008678231959422019
441019,1981,1,0,1,1,0.023479956524518893,0.08243847568662031,0.03179916317991632,0.022948723413324237
441022,1981,1,0,1,1,0.010101655904353943,0.08243087045051221,0.006129707112970712,0.00765525766165125
441023,1981,2,0,1,2,0.06478965539287769,0.0824232652144041,0.004508368200836821,0.06870124888112185
441024,1981,1,0,1,1,0.009869893229333163,0.08241565997829599,0.0037447698744769876,0.009044797749456542
441026,1981,1,0,1,1,0.020299213605268207,0.08240805474218788,0.008661087866108787,0.01958143301649546
441027,1981,1,0,1,1,0.007368454702384759,0.08240044950607976,0.0010460251046025106,0.008047397809130044
441028,1981,1,0,1,1,0.011308420177737996,0.08239284426997166,0.008242677824267785,0.007587059375133199
441029,1981,2,0,1,2,0.06868166996995077,0.08238523903386355,0.027897489539748955,0.06672349857209836
441030,1981,1,0,1,1,0.0315756665174861,0.08237763379775544,0.03814853556485356,0.024483184859980387
441031,1981,1,0,1,1,0.024814589859983378,0.08237002856164734,0.026945606694560673,0.019675205660457776
441032,1981,3,0,3,1,0.09930631033821367,0.08236242332553921,0.13104602510460253,0.032436810025148116
441033,1981,1,0,1,1,0.03323796432453168,0.08235481808943111,0.04190376569037658,0.025463535228677378
441034,1981,2,0,2,1,0.06409436736781536,0.082347212853323,0.08495815899581591,0.03401389540087805
441036,1981,1,0,1,1,0.00911866248961064,0.08233960761721489,0.004612970711297072,0.007604108946762712
441037,1981,1,0,1,1,0.03028898408030177,0.08233200238110679,0.03700836820083682,0.023289714845914494
