SOIL_LANDSCAPE_ID,ERI_WATER_1981_VAL,ERI_WATER_1981_CLASS,ERI_WATER_1981_CLASS_EN,ERI_WATER_1981_CLASS_FR,ERI_WATER_1986_VAL,ERI_WATER_1986_CLASS,ERI_WATER_1986_CLASS_EN,ERI_WATER_1986_CLASS_FR,ERI_WATER_1991_VAL,ERI_WATER_1991_CLASS,ERI_WATER_1991_CLASS_EN,ERI_WATER_1991_CLASS_FR,ERI_WATER_1996_VAL,ERI_WATER_1996_CLASS,ERI_WATER_1996_CLASS_EN,ERI_WATER_1996_CLASS_FR,ERI_WATER_2001_VAL,ERI_WATER_2001_CLASS,ERI_WATER_2001_CLASS_EN,ERI_WATER_2001_CLASS_FR,ERI_WATER_2006_VAL,ERI_WATER_2006_CLASS,ERI_WATER_2006_CLASS_EN,ERI_WATER_2006_CLASS_FR,ERI_WATER_2011_VAL,ERI_WATER_2011_CLASS,ERI_WATER_2011_CLASS_EN,ERI_WATER_2011_CLASS_FR,ERI_WATER_2016_VAL,ERI_WATER_2016_CLASS,ERI_WATER_2016_CLASS_EN,ERI_WATER_2016_CLASS_FR,ERI_WATER_2021_VAL,ERI_WATER_2021_CLASS,ERI_WATER_2021_CLASS_EN,ERI_WATER_2021_CLASS_FR,ERI_WATER_81_21_CHG_VAL,ERI_WATER_81_21_CHG_CLASS,ERI_WATER_81_21_CHG_CLASS_EN,ERI_WATER_81_21_CHG_CLASS_FR
375005,3.305,1,Very Low,Très faible,3.444,1,Very Low,Très faible,3.234,1,Very Low,Très faible,3.255,1,Very Low,Très faible,3.009,1,Very Low,Très faible,3.512,1,Very Low,Très faible,4.623,1,Very Low,Très faible,4.586,1,Very Low,Très faible,4.906,1,Very Low,Très faible,1.601,1,Increase,Augmentation
375006,0.849,1,Very Low,Très faible,0.874,1,Very Low,Très faible,0.827,1,Very Low,Très faible,0.832,1,Very Low,Très faible,0.756,1,Very Low,Très faible,0.885,1,Very Low,Très faible,1.051,1,Very Low,Très faible,1.042,1,Very Low,Très faible,1.043,1,Very Low,Très faible,0.194,0,Little or no change,Peu ou pas de changement
375007,0.68,1,Very Low,Très faible,0.683,1,Very Low,Très faible,0.637,1,Very Low,Très faible,0.625,1,Very Low,Très faible,0.619,1,Very Low,Très faible,0.593,1,Very Low,Très faible,0.916,1,Very Low,Très faible,0.785,1,Very Low,Très faible,0.802,1,Very Low,Très faible,0.122,0,Little or no change,Peu ou pas de changement
375008,0.39,1,Very Low,Très faible,0.405,1,Very Low,Très faible,0.381,1,Very Low,Très faible,0.386,1,Very Low,Très faible,0.36,1,Very Low,Très faible,0.404,1,Very Low,Très faible,0.507,1,Very Low,Très faible,0.507,1,Very Low,Très faible,0.556,1,Very Low,Très faible,0.166,0,Little or no change,Peu ou pas de changement
375010,0.305,1,Very Low,Très faible,0.312,1,Very Low,Très faible,0.332,1,Very Low,Très faible,0.301,1,Very Low,Très faible,0.319,1,Very Low,Très faible,0.335,1,Very Low,Très faible,0.48,1,Very Low,Très faible,0.404,1,Very Low,Très faible,0.411,1,Very Low,Très faible,0.106,0,Little or no change,Peu ou pas de changement
375011,0.143,1,Very Low,Très faible,0.112,1,Very Low,Très faible,0.111,1,Very Low,Très faible,0.109,1,Very Low,Très faible,0.103,1,Very Low,Très faible,0.107,1,Very Low,Très faible,0.129,1,Very Low,Très faible,0.146,1,Very Low,Très faible,0.17,1,Very Low,Très faible,0.027,0,Little or no change,Peu ou pas de changement
375013,0.22,1,Very Low,Très faible,0.169,1,Very Low,Très faible,0.179,1,Very Low,Très faible,0.126,1,Very Low,Très faible,0.083,1,Very Low,Très faible,0.132,1,Very Low,Très faible,0.091,1,Very Low,Très faible,0.185,1,Very Low,Très faible,0.223,1,Very Low,Très faible,0.003,0,Little or no change,Peu ou pas de changement
375014,0.139,1,Very Low,Très faible,0.145,1,Very Low,Très faible,0.136,1,Very Low,Très faible,0.137,1,Very Low,Très faible,0.127,1,Very Low,Très faible,0.147,1,Very Low,Très faible,0.192,1,Very Low,Très faible,0.19,1,Very Low,Très faible,0.038,1,Very Low,Très faible,-0.101,0,Little or no change,Peu ou pas de changement
376004,0.524,1,Very Low,Très faible,0.491,1,Very Low,Très faible,0.375,1,Very Low,Très faible,0.411,1,Very Low,Très faible,0.419,1,Very Low,Très faible,0.469,1,Very Low,Très faible,0.397,1,Very Low,Très faible,0.653,1,Very Low,Très faible,0.732,1,Very Low,Très faible,0.208,0,Little or no change,Peu ou pas de changement
378002,0,1,Very Low,Très faible,0,1,Very Low,Très faible,0,1,Very Low,Très faible,0,1,Very Low,Très faible,0,1,Very Low,Très faible,0,1,Very Low,Très faible,0,1,Very Low,Très faible,0,1,Very Low,Très faible,0,1,Very Low,Très faible,0,0,Little or no change,Peu ou pas de changement
378003,7.071,2,Low,Faible,6.583,2,Low,Faible,5.828,1,Very Low,Très faible,5.888,1,Very Low,Très faible,4.214,1,Very Low,Très faible,2.416,1,Very Low,Très faible,2.844,1,Very Low,Très faible,2.345,1,Very Low,Très faible,3.358,1,Very Low,Très faible,-3.713,-1,Decrease,Diminuation
379001,0.631,1,Very Low,Très faible,0.614,1,Very Low,Très faible,0.558,1,Very Low,Très faible,0.558,1,Very Low,Très faible,0.485,1,Very Low,Très faible,0.645,1,Very Low,Très faible,0.65,1,Very Low,Très faible,0.95,1,Very Low,Très faible,1.008,1,Very Low,Très faible,0.377,0,Little or no change,Peu ou pas de changement
379002,0.148,1,Very Low,Très faible,0.144,1,Very Low,Très faible,0.119,1,Very Low,Très faible,0.131,1,Very Low,Très faible,0.124,1,Very Low,Très faible,0.16,1,Very Low,Très faible,0.154,1,Very Low,Très faible,0.223,1,Very Low,Très faible,0.233,1,Very Low,Très faible,0.085,0,Little or no change,Peu ou pas de changement
379003,0.827,1,Very Low,Très faible,0.82,1,Very Low,Très faible,0.384,1,Very Low,Très faible,0.467,1,Very Low,Très faible,0.622,1,Very Low,Très faible,0.287,1,Very Low,Très faible,0.423,1,Very Low,Très faible,1.03,1,Very Low,Très faible,0.911,1,Very Low,Très faible,0.0840000000000001,0,Little or no change,Peu ou pas de changement
380001,0.162,1,Very Low,Très faible,0.163,1,Very Low,Très faible,0.106,1,Very Low,Très faible,0.091,1,Very Low,Très faible,0.127,1,Very Low,Très faible,0.072,1,Very Low,Très faible,0.132,1,Very Low,Très faible,0.179,1,Very Low,Très faible,0.235,1,Very Low,Très faible,0.073,0,Little or no change,Peu ou pas de changement
380002,0.847,1,Very Low,Très faible,0.94,1,Very Low,Très faible,0.567,1,Very Low,Très faible,0.453,1,Very Low,Très faible,0.762,1,Very Low,Très faible,0.564,1,Very Low,Très faible,0.62,1,Very Low,Très faible,0.871,1,Very Low,Très faible,0.607,1,Very Low,Très faible,-0.24,0,Little or no change,Peu ou pas de changement
380003,0.244,1,Very Low,Très faible,0.202,1,Very Low,Très faible,0.196,1,Very Low,Très faible,0.2,1,Very Low,Très faible,0.224,1,Very Low,Très faible,0.105,1,Very Low,Très faible,0.111,1,Very Low,Très faible,0.271,1,Very Low,Très faible,0.352,1,Very Low,Très faible,0.108,0,Little or no change,Peu ou pas de changement
380004,0.395,1,Very Low,Très faible,0.45,1,Very Low,Très faible,0.374,1,Very Low,Très faible,0.289,1,Very Low,Très faible,0.241,1,Very Low,Très faible,0.198,1,Very Low,Très faible,0.257,1,Very Low,Très faible,0.434,1,Very Low,Très faible,0.575,1,Very Low,Très faible,0.18,0,Little or no change,Peu ou pas de changement
380005,0.676,1,Very Low,Très faible,0.495,1,Very Low,Très faible,0.412,1,Very Low,Très faible,0.373,1,Very Low,Très faible,0.347,1,Very Low,Très faible,0.365,1,Very Low,Très faible,0.31,1,Very Low,Très faible,0.415,1,Very Low,Très faible,0.834,1,Very Low,Très faible,0.158,0,Little or no change,Peu ou pas de changement
380006,0.034,1,Very Low,Très faible,0.033,1,Very Low,Très faible,0.026,1,Very Low,Très faible,0.023,1,Very Low,Très faible,0.022,1,Very Low,Très faible,0.02,1,Very Low,Très faible,0.022,1,Very Low,Très faible,0.03,1,Very Low,Très faible,0.045,1,Very Low,Très faible,0.011,0,Little or no change,Peu ou pas de changement
381002,40.952,5,Very High,Très élevé,40.158,5,Very High,Très élevé,40.942,5,Very High,Très élevé,29.705,4,High,Élevé,24.674,4,High,Élevé,21.876,3,Moderate,Moyen,22.505,4,High,Élevé,29.893,4,High,Élevé,36.96,5,Very High,Très élevé,-3.992,-1,Decrease,Diminuation
383001,0,1,Very Low,Très faible,0,1,Very Low,Très faible,0,1,Very Low,Très faible,0,1,Very Low,Très faible,0,1,Very Low,Très faible,0,1,Very Low,Très faible,0,1,Very Low,Très faible,0,1,Very Low,Très faible,0,1,Very Low,Très faible,0,0,Little or no change,Peu ou pas de changement
383003,5.897,1,Very Low,Très faible,6.149,2,Low,Faible,6.591,2,Low,Faible,5.581,1,Very Low,Très faible,5.306,1,Very Low,Très faible,6.159,2,Low,Faible,6.914,2,Low,Faible,7.49,2,Low,Faible,7.89,2,Low,Faible,1.993,1,Increase,Augmentation
383004,6.967,2,Low,Faible,6.533,2,Low,Faible,6.649,2,Low,Faible,4.452,1,Very Low,Très faible,6.3,2,Low,Faible,7.345,2,Low,Faible,9.334,2,Low,Faible,6.062,2,Low,Faible,6.521,2,Low,Faible,-0.446,0,Little or no change,Peu ou pas de changement
383005,14.924,3,Moderate,Moyen,12.247,3,Moderate,Moyen,14.049,3,Moderate,Moyen,13.892,3,Moderate,Moyen,19.215,3,Moderate,Moyen,13.395,3,Moderate,Moyen,16.151,3,Moderate,Moyen,13.397,3,Moderate,Moyen,15.317,3,Moderate,Moyen,0.393000000000001,0,Little or no change,Peu ou pas de changement
386014,0,1,Very Low,Très faible,0,1,Very Low,Très faible,0,1,Very Low,Très faible,0,1,Very Low,Très faible,0,1,Very Low,Très faible,0,1,Very Low,Très faible,0,1,Very Low,Très faible,,0,Not Assessed,Elément non évalué,0,1,Very Low,Très faible,0,0,Little or no change,Peu ou pas de changement
391002,7.665,2,Low,Faible,7.665,2,Low,Faible,7.665,2,Low,Faible,7.665,2,Low,Faible,7.665,2,Low,Faible,7.532,2,Low,Faible,16.95,3,Moderate,Moyen,,0,Not Assessed,Elément non évalué,13.767,3,Moderate,Moyen,6.102,2,Large Increase,Grande augmentation
400006,2.736,1,Very Low,Très faible,2.805,1,Very Low,Très faible,1.616,1,Very Low,Très faible,0.772,1,Very Low,Très faible,1.425,1,Very Low,Très faible,0.996,1,Very Low,Très faible,1.3,1,Very Low,Très faible,0.917,1,Very Low,Très faible,4.796,1,Very Low,Très faible,2.06,1,Increase,Augmentation
400008,2.048,1,Very Low,Très faible,2.004,1,Very Low,Très faible,1.7,1,Very Low,Très faible,1.186,1,Very Low,Très faible,2.033,1,Very Low,Très faible,2.282,1,Very Low,Très faible,2.362,1,Very Low,Très faible,4.015,1,Very Low,Très faible,4.709,1,Very Low,Très faible,2.661,1,Increase,Augmentation
401019,0.543,1,Very Low,Très faible,0.502,1,Very Low,Très faible,0.52,1,Very Low,Très faible,0.366,1,Very Low,Très faible,0.446,1,Very Low,Très faible,0.384,1,Very Low,Très faible,0.227,1,Very Low,Très faible,0.557,1,Very Low,Très faible,0.519,1,Very Low,Très faible,-0.024,0,Little or no change,Peu ou pas de changement
401021,0.551,1,Very Low,Très faible,0.533,1,Very Low,Très faible,0.501,1,Very Low,Très faible,0.558,1,Very Low,Très faible,0.655,1,Very Low,Très faible,0.619,1,Very Low,Très faible,0.478,1,Very Low,Très faible,0.522,1,Very Low,Très faible,0.46,1,Very Low,Très faible,-0.091,0,Little or no change,Peu ou pas de changement
401023,0.621,1,Very Low,Très faible,0.638,1,Very Low,Très faible,0.59,1,Very Low,Très faible,0.648,1,Very Low,Très faible,0.725,1,Very Low,Très faible,0.701,1,Very Low,Très faible,0.635,1,Very Low,Très faible,0.718,1,Very Low,Très faible,0.635,1,Very Low,Très faible,0.014,0,Little or no change,Peu ou pas de changement
401026,2.514,1,Very Low,Très faible,2.386,1,Very Low,Très faible,2.797,1,Very Low,Très faible,1.867,1,Very Low,Très faible,2.439,1,Very Low,Très faible,2.103,1,Very Low,Très faible,2.019,1,Very Low,Très faible,3.413,1,Very Low,Très faible,3.205,1,Very Low,Très faible,0.691,0,Little or no change,Peu ou pas de changement
401035,0.332,1,Very Low,Très faible,0.326,1,Very Low,Très faible,0.52,1,Very Low,Très faible,0.346,1,Very Low,Très faible,0.414,1,Very Low,Très faible,0.536,1,Very Low,Très faible,0.276,1,Very Low,Très faible,0.337,1,Very Low,Très faible,0.433,1,Very Low,Très faible,0.101,0,Little or no change,Peu ou pas de changement
401042,0.542,1,Very Low,Très faible,0.561,1,Very Low,Très faible,0.545,1,Very Low,Très faible,0.515,1,Very Low,Très faible,0.637,1,Very Low,Très faible,0.488,1,Very Low,Très faible,0.361,1,Very Low,Très faible,0.494,1,Very Low,Très faible,1.078,1,Very Low,Très faible,0.536,0,Little or no change,Peu ou pas de changement
401046,0.638,1,Very Low,Très faible,0.493,1,Very Low,Très faible,0.534,1,Very Low,Très faible,0.508,1,Very Low,Très faible,0.53,1,Very Low,Très faible,0.6,1,Very Low,Très faible,0.425,1,Very Low,Très faible,0.592,1,Very Low,Très faible,0.538,1,Very Low,Très faible,-0.1,0,Little or no change,Peu ou pas de changement
401047,0.498,1,Very Low,Très faible,0.526,1,Very Low,Très faible,0.556,1,Very Low,Très faible,0.474,1,Very Low,Très faible,0.547,1,Very Low,Très faible,0.522,1,Very Low,Très faible,0.492,1,Very Low,Très faible,0.548,1,Very Low,Très faible,0.545,1,Very Low,Très faible,0.047,0,Little or no change,Peu ou pas de changement
401050,0.249,1,Very Low,Très faible,0.167,1,Very Low,Très faible,0.172,1,Very Low,Très faible,0.174,1,Very Low,Très faible,0.196,1,Very Low,Très faible,0.186,1,Very Low,Très faible,0.161,1,Very Low,Très faible,0.19,1,Very Low,Très faible,0.178,1,Very Low,Très faible,-0.071,0,Little or no change,Peu ou pas de changement
401051,0.567,1,Very Low,Très faible,0.462,1,Very Low,Très faible,0.47,1,Very Low,Très faible,0.442,1,Very Low,Très faible,0.502,1,Very Low,Très faible,0.522,1,Very Low,Très faible,0.353,1,Very Low,Très faible,0.432,1,Very Low,Très faible,0.459,1,Very Low,Très faible,-0.108,0,Little or no change,Peu ou pas de changement
401053,0.78,1,Very Low,Très faible,0.507,1,Very Low,Très faible,0.574,1,Very Low,Très faible,0.602,1,Very Low,Très faible,0.687,1,Very Low,Très faible,0.692,1,Very Low,Très faible,0.517,1,Very Low,Très faible,0.583,1,Very Low,Très faible,0.536,1,Very Low,Très faible,-0.244,0,Little or no change,Peu ou pas de changement
401055,0.186,1,Very Low,Très faible,0.176,1,Very Low,Très faible,0.163,1,Very Low,Très faible,0.144,1,Very Low,Très faible,0.207,1,Very Low,Très faible,0.195,1,Very Low,Très faible,0.17,1,Very Low,Très faible,0.2,1,Very Low,Très faible,,0,Not Assessed,Elément non évalué,,,Not Assessed,Elément non évalué
401056,0.636,1,Very Low,Très faible,0.496,1,Very Low,Très faible,0.568,1,Very Low,Très faible,0.462,1,Very Low,Très faible,0.554,1,Very Low,Très faible,0.477,1,Very Low,Très faible,0.452,1,Very Low,Très faible,0.692,1,Very Low,Très faible,0.644,1,Very Low,Très faible,0.00800000000000001,0,Little or no change,Peu ou pas de changement
401058,0.286,1,Very Low,Très faible,0.275,1,Very Low,Très faible,0.296,1,Very Low,Très faible,0.257,1,Very Low,Très faible,0.3,1,Very Low,Très faible,0.29,1,Very Low,Très faible,0.283,1,Very Low,Très faible,0.297,1,Very Low,Très faible,0.272,1,Very Low,Très faible,-0.014,0,Little or no change,Peu ou pas de changement
401059,0.635,1,Very Low,Très faible,0.5,1,Very Low,Très faible,0.497,1,Very Low,Très faible,0.547,1,Very Low,Très faible,0.596,1,Very Low,Très faible,0.501,1,Very Low,Très faible,0.48,1,Very Low,Très faible,0.566,1,Very Low,Très faible,0.353,1,Very Low,Très faible,-0.282,0,Little or no change,Peu ou pas de changement
401063,0.348,1,Very Low,Très faible,0.286,1,Very Low,Très faible,0.285,1,Very Low,Très faible,0.22,1,Very Low,Très faible,0.325,1,Very Low,Très faible,0.307,1,Very Low,Très faible,0.267,1,Very Low,Très faible,0.315,1,Very Low,Très faible,,0,Not Assessed,Elément non évalué,,,Not Assessed,Elément non évalué
401064,0.217,1,Very Low,Très faible,0.161,1,Very Low,Très faible,0.165,1,Very Low,Très faible,0.202,1,Very Low,Très faible,0.222,1,Very Low,Très faible,0.203,1,Very Low,Très faible,0.209,1,Very Low,Très faible,0.198,1,Very Low,Très faible,0.18,1,Very Low,Très faible,-0.037,0,Little or no change,Peu ou pas de changement
401065,1.338,1,Very Low,Très faible,1.067,1,Very Low,Très faible,1.159,1,Very Low,Très faible,0.895,1,Very Low,Très faible,0.933,1,Very Low,Très faible,1.114,1,Very Low,Très faible,1.032,1,Very Low,Très faible,1.224,1,Very Low,Très faible,1.279,1,Very Low,Très faible,-0.0590000000000002,0,Little or no change,Peu ou pas de changement
401066,1.204,1,Very Low,Très faible,1.132,1,Very Low,Très faible,1.085,1,Very Low,Très faible,1.05,1,Very Low,Très faible,1.314,1,Very Low,Très faible,0.84,1,Very Low,Très faible,1.027,1,Very Low,Très faible,1.296,1,Very Low,Très faible,1.25,1,Very Low,Très faible,0.046,0,Little or no change,Peu ou pas de changement
401067,0.19,1,Very Low,Très faible,0.208,1,Very Low,Très faible,0.204,1,Very Low,Très faible,0.221,1,Very Low,Très faible,0.25,1,Very Low,Très faible,0.239,1,Very Low,Très faible,0.176,1,Very Low,Très faible,0.191,1,Very Low,Très faible,0.173,1,Very Low,Très faible,-0.017,0,Little or no change,Peu ou pas de changement
401069,0.203,1,Very Low,Très faible,0.204,1,Very Low,Très faible,0.223,1,Very Low,Très faible,0.191,1,Very Low,Très faible,0.19,1,Very Low,Très faible,0.179,1,Very Low,Très faible,0.156,1,Very Low,Très faible,0.191,1,Very Low,Très faible,0.181,1,Very Low,Très faible,-0.022,0,Little or no change,Peu ou pas de changement
401070,0.125,1,Very Low,Très faible,0.128,1,Very Low,Très faible,0.131,1,Very Low,Très faible,0.133,1,Very Low,Très faible,0.15,1,Very Low,Très faible,0.157,1,Very Low,Très faible,0.123,1,Very Low,Très faible,0.145,1,Very Low,Très faible,0.143,1,Very Low,Très faible,0.018,0,Little or no change,Peu ou pas de changement
401071,0.377,1,Very Low,Très faible,0.229,1,Very Low,Très faible,0.269,1,Very Low,Très faible,0.258,1,Very Low,Très faible,0.259,1,Very Low,Très faible,0.293,1,Very Low,Très faible,0.218,1,Very Low,Très faible,0.318,1,Very Low,Très faible,0.292,1,Very Low,Très faible,-0.085,0,Little or no change,Peu ou pas de changement
401072,17.391,3,Moderate,Moyen,14.008,3,Moderate,Moyen,14.05,3,Moderate,Moyen,13.729,3,Moderate,Moyen,16.05,3,Moderate,Moyen,13.568,3,Moderate,Moyen,13.115,3,Moderate,Moyen,16.971,3,Moderate,Moyen,14.865,3,Moderate,Moyen,-2.526,-1,Decrease,Diminuation
401073,2.073,1,Very Low,Très faible,1.802,1,Very Low,Très faible,1.855,1,Very Low,Très faible,1.874,1,Very Low,Très faible,2.124,1,Very Low,Très faible,2.001,1,Very Low,Très faible,1.732,1,Very Low,Très faible,2.056,1,Very Low,Très faible,,0,Not Assessed,Elément non évalué,,,Not Assessed,Elément non évalué
401074,0.5,1,Very Low,Très faible,0.518,1,Very Low,Très faible,0.571,1,Very Low,Très faible,0.416,1,Very Low,Très faible,0.395,1,Very Low,Très faible,0.38,1,Very Low,Très faible,0.415,1,Very Low,Très faible,0.485,1,Very Low,Très faible,0.646,1,Very Low,Très faible,0.146,0,Little or no change,Peu ou pas de changement
401075,0.676,1,Very Low,Très faible,0.553,1,Very Low,Très faible,0.615,1,Very Low,Très faible,0.584,1,Very Low,Très faible,0.644,1,Very Low,Très faible,0.588,1,Very Low,Très faible,0.485,1,Very Low,Très faible,0.573,1,Very Low,Très faible,0.513,1,Very Low,Très faible,-0.163,0,Little or no change,Peu ou pas de changement
401076,1.033,1,Very Low,Très faible,0.774,1,Very Low,Très faible,0.776,1,Very Low,Très faible,0.861,1,Very Low,Très faible,0.927,1,Very Low,Très faible,0.838,1,Very Low,Très faible,0.707,1,Very Low,Très faible,0.92,1,Very Low,Très faible,0.947,1,Very Low,Très faible,-0.086,0,Little or no change,Peu ou pas de changement
401077,1.989,1,Very Low,Très faible,1.327,1,Very Low,Très faible,1.413,1,Very Low,Très faible,2.037,1,Very Low,Très faible,2.172,1,Very Low,Très faible,2.056,1,Very Low,Très faible,1.357,1,Very Low,Très faible,2.01,1,Very Low,Très faible,2.405,1,Very Low,Très faible,0.416,0,Little or no change,Peu ou pas de changement
401078,2.338,1,Very Low,Très faible,1.823,1,Very Low,Très faible,2.131,1,Very Low,Très faible,1.991,1,Very Low,Très faible,2.334,1,Very Low,Très faible,2.291,1,Very Low,Très faible,1.741,1,Very Low,Très faible,2.661,1,Very Low,Très faible,2.737,1,Very Low,Très faible,0.399,0,Little or no change,Peu ou pas de changement
401083,0.111,1,Very Low,Très faible,0.108,1,Very Low,Très faible,0.117,1,Very Low,Très faible,0.132,1,Very Low,Très faible,0.137,1,Very Low,Très faible,0.125,1,Very Low,Très faible,0.126,1,Very Low,Très faible,0.139,1,Very Low,Très faible,0.122,1,Very Low,Très faible,0.011,0,Little or no change,Peu ou pas de changement
401086,0.132,1,Very Low,Très faible,0.124,1,Very Low,Très faible,0.127,1,Very Low,Très faible,0.128,1,Very Low,Très faible,0.146,1,Very Low,Très faible,0.137,1,Very Low,Très faible,0.119,1,Very Low,Très faible,0.141,1,Very Low,Très faible,0.095,1,Very Low,Très faible,-0.037,0,Little or no change,Peu ou pas de changement
401087,0.592,1,Very Low,Très faible,0.476,1,Very Low,Très faible,0.545,1,Very Low,Très faible,0.543,1,Very Low,Très faible,0.591,1,Very Low,Très faible,0.563,1,Very Low,Très faible,0.453,1,Very Low,Très faible,0.685,1,Very Low,Très faible,0.719,1,Very Low,Très faible,0.127,0,Little or no change,Peu ou pas de changement
401090,5.567,1,Very Low,Très faible,5.404,1,Very Low,Très faible,5.049,1,Very Low,Très faible,5.099,1,Very Low,Très faible,5.824,1,Very Low,Très faible,5.466,1,Very Low,Très faible,4.699,1,Very Low,Très faible,5.636,1,Very Low,Très faible,,0,Not Assessed,Elément non évalué,,,Not Assessed,Elément non évalué
401094,0.334,1,Very Low,Très faible,0.318,1,Very Low,Très faible,0.309,1,Very Low,Très faible,0.327,1,Very Low,Très faible,0.37,1,Very Low,Très faible,0.323,1,Very Low,Très faible,0.28,1,Very Low,Très faible,0.506,1,Very Low,Très faible,0.282,1,Very Low,Très faible,-0.052,0,Little or no change,Peu ou pas de changement
401095,0.717,1,Very Low,Très faible,0.956,1,Very Low,Très faible,0.922,1,Very Low,Très faible,1.106,1,Very Low,Très faible,1.306,1,Very Low,Très faible,0.832,1,Very Low,Très faible,0.947,1,Very Low,Très faible,1.199,1,Very Low,Très faible,0.582,1,Very Low,Très faible,-0.135,0,Little or no change,Peu ou pas de changement
